commence_time,book,home_key,away_key,total_line,pred_total_mu,pred_sigma,side,confidence,edge,kelly_frac,price_over,price_under,p_over,p_under
10/26/2025,BetRivers,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.9091807275161655,0.24977492514180374,91.0,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,BetRivers,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.9091807275161655,0.24977492514180374,91.0,1.83,0.9995710615267882,0.0004289384732117929
10/26/2025,BetRivers,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.9091807275161655,0.24977492514180374,91.0,1.87,0.9995710615267882,0.0004289384732117929
10/26/2025,BetRivers,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.9090454130816207,0.2497377508465991,91.0,1.55,0.9995002162730998,0.0004997837269001826
10/26/2025,DraftKings,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.9090454130816207,0.2497377508465991,91.0,1.52,0.9995002162730998,0.0004997837269001826
10/26/2025,DraftKings,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.9090454130816207,0.2497377508465991,91.0,2.03,0.9995002162730998,0.0004997837269001826
10/26/2025,BetRivers,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.9090454130816207,0.2497377508465991,91.0,1.55,0.9995002162730998,0.0004997837269001826
10/26/2025,BetRivers,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.9090454130816207,0.2497377508465991,91.0,2.05,0.9995002162730998,0.0004997837269001826
10/26/2025,DraftKings,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.9090454130816207,0.2497377508465991,91.0,1.52,0.9995002162730998,0.0004997837269001826
10/26/2025,BetRivers,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.9090454130816207,0.2497377508465991,91.0,2.05,0.9995002162730998,0.0004997837269001826
10/26/2025,DraftKings,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.9090454130816207,0.2497377508465991,91.0,2.03,0.9995002162730998,0.0004997837269001826
10/26/2025,DraftKings,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.9090454130816207,0.2497377508465991,91.0,2.03,0.9995002162730998,0.0004997837269001826
10/26/2025,DraftKings,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.9090454130816207,0.2497377508465991,91.0,1.52,0.9995002162730998,0.0004997837269001826
10/26/2025,DraftKings,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.9090454130816207,0.2497377508465991,91.0,2.03,0.9995002162730998,0.0004997837269001826
10/26/2025,DraftKings,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.9090454130816207,0.2497377508465991,91.0,1.52,0.9995002162730998,0.0004997837269001826
10/26/2025,Bovada,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,0.9089271170048119,0.24970525192439885,91.0,1.95,0.9994382811543517,0.0005617188456482625
10/26/2025,Bovada,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,0.9089271170048119,0.24970525192439885,91.0,1.8,0.9994382811543517,0.0005617188456482625
10/26/2025,Bovada,indianapolis colts,tennessee titans,1.5,41.7893340200558,13.197010696780227,Over,0.9988668442687324,0.9078356725532789,0.24940540454760413,91.0,2.15,0.9988668442687324,0.0011331557312675988
10/26/2025,Bovada,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.9072214069433204,0.24923665025915395,91.0,1.67,0.9985452392373405,0.0014547607626594905
10/26/2025,Bovada,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.9072214069433204,0.24923665025915395,91.0,1.95,0.9985452392373405,0.0014547607626594905
10/26/2025,Bovada,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.9072214069433204,0.24923665025915395,91.0,2.2,0.9985452392373405,0.0014547607626594905
10/26/2025,Bovada,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.9072214069433204,0.24923665025915395,91.0,1.83,0.9985452392373405,0.0014547607626594905
10/26/2025,Bovada,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.9072214069433204,0.24923665025915395,91.0,2.15,0.9985452392373405,0.0014547607626594905
10/26/2025,Bovada,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.9072214069433204,0.24923665025915395,91.0,2.3,0.9985452392373405,0.0014547607626594905
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,0.9047041681036166,0.24854510112736725,91.0,1.83,0.9972273131432547,0.0027726868567452545
10/26/2025,Bovada,atlanta falcons,miami dolphins,1.5,38.102149451297585,13.197010696780227,Over,0.9972273131432547,0.9047041681036166,0.24854510112736725,91.0,1.48,0.9972273131432547,0.0027726868567452545
10/26/2025,BetOnline.ag,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,0.8998748084215994,0.24996522456155534,90.0,1.97,0.9999341096955786,6.589030442138988e-05
10/26/2025,BetOnline.ag,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,0.8998104175348388,0.24994733820412185,90.0,1.49,0.9999002197551783,9.978024482171222e-05
10/26/2025,BetOnline.ag,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,0.8998104175348388,0.24994733820412185,90.0,1.49,0.9999002197551783,9.978024482171222e-05
10/26/2025,BetOnline.ag,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,0.8998104175348388,0.24994733820412185,90.0,1.65,0.9999002197551783,9.978024482171222e-05
10/26/2025,BetOnline.ag,houston texans,san francisco 49ers,1.5,50.58723424035578,13.197010696780227,Over,0.9999002197551783,0.8998104175348388,0.24994733820412185,90.0,1.65,0.9999002197551783,9.978024482171222e-05
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,1.5,48.14853059667342,13.197010696780227,Over,0.9997959426697789,0.8996122910725799,0.24989230307571664,90.0,1.38,0.9997959426697789,0.00020405733022110795
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,0.8994849345704434,0.24985692626956763,90.0,1.58,0.9997289129318123,0.0002710870681876809
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,2.5,48.14853059667342,13.197010696780227,Over,0.9997289129318123,0.8994849345704434,0.24985692626956763,90.0,1.58,0.9997289129318123,0.0002710870681876809
10/26/2025,BetOnline.ag,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.8994248843190195,0.24984024564417204,90.0,1.59,0.999697307536326,0.0003026924636739814
10/26/2025,BetOnline.ag,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.8994248843190195,0.24984024564417204,90.0,1.59,0.999697307536326,0.0003026924636739814
10/26/2025,BetOnline.ag,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.8994248843190195,0.24984024564417204,90.0,2.33,0.999697307536326,0.0003026924636739814
10/26/2025,BetOnline.ag,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.8994248843190195,0.24984024564417204,90.0,1.59,0.999697307536326,0.0003026924636739814
10/26/2025,BetOnline.ag,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.8994248843190195,0.24984024564417204,90.0,2.33,0.999697307536326,0.0003026924636739814
10/26/2025,BetOnline.ag,new orleans saints,tampa bay buccaneers,1.5,46.755060892379234,13.197010696780227,Over,0.999697307536326,0.8994248843190195,0.24984024564417204,90.0,2.33,0.999697307536326,0.0003026924636739814
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.8993127275131403,0.24980909097587228,90.0,1.84,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,2.5,47.11297602100368,13.197010696780227,Over,0.9996382776384949,0.8993127275131403,0.24980909097587228,90.0,2.3,0.9996382776384949,0.0003617223615051124
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.8991850169008976,0.24977361580580484,90.0,1.96,0.9995710615267882,0.0004289384732117929
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.8991850169008976,0.24977361580580484,90.0,1.9,0.9995710615267882,0.0004289384732117929
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.8991850169008976,0.24977361580580484,90.0,1.96,0.9995710615267882,0.0004289384732117929
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.8991850169008976,0.24977361580580484,90.0,1.9,0.9995710615267882,0.0004289384732117929
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.8991850169008976,0.24977361580580484,90.0,1.96,0.9995710615267882,0.0004289384732117929
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.8991850169008976,0.24977361580580484,90.0,1.9,0.9995710615267882,0.0004289384732117929
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.8991850169008976,0.24977361580580484,90.0,1.9,0.9995710615267882,0.0004289384732117929
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,1.5,45.49107852778047,13.197010696780227,Over,0.9995710615267882,0.8991850169008976,0.24977361580580484,90.0,1.96,0.9995710615267882,0.0004289384732117929
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,0.8989327341932684,0.24970353727590783,90.0,1.78,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,0.8989327341932684,0.24970353727590783,90.0,1.91,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,1.5,41.7893340200558,13.197010696780227,Over,0.9988668442687324,0.8978470041105916,0.2494019455862754,90.0,2.23,0.9988668442687324,0.0011331557312675988
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.8499837213341729,0.2499952121571097,85.0,1.69,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.8499837213341729,0.2499952121571097,85.0,2.01,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.8499837213341729,0.2499952121571097,85.0,2.31,0.9999912007211745,8.799278825466494e-06
10/26/2025,BetOnline.ag,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,0.8499357903434215,0.24998111480688875,85.0,1.75,0.9999652920775252,3.4707922474841446e-05
10/26/2025,BetOnline.ag,baltimore ravens,chicago bears,1.5,54.00139255704947,13.197010696780227,Over,0.9999652920775252,0.8499357903434215,0.24998111480688875,85.0,2.38,0.9999652920775252,3.4707922474841446e-05
10/26/2025,BetOnline.ag,new england patriots,cleveland browns,1.5,51.95358272932023,13.197010696780227,Over,0.9999341096955786,0.8498781029368204,0.24996414792259428,85.0,1.97,0.9999341096955786,6.589030442138988e-05
10/26/2025,BetOnline.ag,philadelphia eagles,new york giants,1.5,47.11297602100368,13.197010696780227,Over,0.9997261886681249,0.8494934490360311,0.2498510144223621,85.0,1.69,0.9997261886681249,0.00027381133187509565
10/26/2025,BetOnline.ag,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.8490754001052346,0.24972805885448082,85.0,2.02,0.9995002162730998,0.0004997837269001826
10/26/2025,BetOnline.ag,carolina panthers,buffalo bills,1.5,44.92672278995476,13.197010696780227,Over,0.9995002162730998,0.8490754001052346,0.24972805885448082,85.0,1.54,0.9995002162730998,0.0004997837269001826
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,0.8489608201355507,0.24969435886339728,85.0,1.91,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,pittsburgh steelers,green bay packers,2.5,45.49107852778047,13.197010696780227,Over,0.9994382811543517,0.8489608201355507,0.24969435886339728,85.0,1.78,0.9994382811543517,0.0005617188456482625
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,1.5,41.7893340200558,13.197010696780227,Over,0.9988668442687324,0.8479036618971549,0.24938342996975146,85.0,2.23,0.9988668442687324,0.0011331557312675988
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,1.5,41.7893340200558,13.197010696780227,Over,0.9988668442687324,0.8479036618971549,0.24938342996975146,85.0,2.23,0.9988668442687324,0.0011331557312675988
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,1.5,41.7893340200558,13.197010696780227,Over,0.9988668442687324,0.8479036618971549,0.24938342996975146,85.0,2.23,0.9988668442687324,0.0011331557312675988
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.8473086925890799,0.24920843899678824,85.0,1.67,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.8473086925890799,0.24920843899678824,85.0,2.18,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.8473086925890799,0.24920843899678824,85.0,1.79,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.8473086925890799,0.24920843899678824,85.0,2.26,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.8473086925890799,0.24920843899678824,85.0,1.92,0.9985452392373405,0.0014547607626594905
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,2.5,41.7893340200558,13.197010696780227,Over,0.9985452392373405,0.8473086925890799,0.24920843899678824,85.0,2.25,0.9985452392373405,0.0014547607626594905
10/26/2025,Bovada,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.809988711291787,0.24999651583079843,81.0,2.0,0.9999937631446336,6.236855366381633e-06
10/26/2025,Bovada,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.809988711291787,0.24999651583079843,81.0,2.15,0.9999937631446336,6.236855366381633e-06
10/26/2025,Bovada,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.809988711291787,0.24999651583079843,81.0,1.77,0.9999937631446336,6.236855366381633e-06
10/26/2025,Bovada,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.809988711291787,0.24999651583079843,81.0,2.0,0.9999937631446336,6.236855366381633e-06
10/26/2025,FanDuel,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.809988711291787,0.24999651583079843,81.0,1.98,0.9999937631446336,6.236855366381633e-06
10/26/2025,Bovada,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.809988711291787,0.24999651583079843,81.0,2.15,0.9999937631446336,6.236855366381633e-06
10/26/2025,Bovada,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.809988711291787,0.24999651583079843,81.0,1.77,0.9999937631446336,6.236855366381633e-06
10/26/2025,FanDuel,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.809988711291787,0.24999651583079843,81.0,1.8,0.9999937631446336,6.236855366381633e-06
10/26/2025,FanDuel,denver broncos,dallas cowboys,1.5,59.15957985236753,13.197010696780227,Over,0.9999937631446336,0.809988711291787,0.24999651583079843,81.0,2.12,0.9999937631446336,6.236855366381633e-06
10/26/2025,DraftKings,denver broncos,dallas cowboys,2.5,59.15957985236753,13.197010696780227,Over,0.9999912007211745,0.809984073305326,0.24999508435349568,81.0,1.7,0.9999912007211745,8.799278825466494e-06
